1,0.1097,2.286526296234131,cgc,signflip
2,0.1844,2.1567173589070636,cgc,signflip
3,0.3103,1.9497456031799316,cgc,signflip
4,0.4339,2.028364532470703,cgc,signflip
5,0.2831,2.146646943918864,cgc,signflip
6,0.3029,2.1155755175272626,cgc,signflip
7,0.1093,4.828056515502929,cgc,signflip
8,0.3085,1.7912594665527344,cgc,signflip
9,0.446,1.5245592970530193,cgc,signflip
10,0.5512,1.2534206376393635,cgc,signflip
20,0.7164,0.7247653356552124,cgc,signflip
30,0.7784,1.0390190653483073,cgc,signflip
40,0.8694,0.39260731174151103,cgc,signflip
50,0.8959,0.32501464948654174,cgc,signflip
60,0.8773,0.3913355635404587,cgc,signflip
70,0.9188,0.2594699568549792,cgc,signflip
80,0.938,0.19791307278076808,cgc,signflip
90,0.9456,0.1770489101032416,cgc,signflip
100,0.9384,0.18753152363300324,cgc,signflip
110,0.9508,0.14610502477288245,cgc,signflip
120,0.934,0.197052515099446,cgc,signflip
130,0.9596,0.11871778226693472,cgc,signflip
140,0.9577,0.11613976234893005,cgc,signflip
150,0.952,0.13543151740233103,cgc,signflip
160,0.9652,0.09412803170084953,cgc,signflip
170,0.9616,0.09558979392449062,cgc,signflip
180,0.9601,0.1009994641472896,cgc,signflip
190,0.9663,0.0806830894758304,cgc,signflip
200,0.9645,0.08339249936143557,cgc,signflip
