1,0.2167,2.373610603027344,cgc,signflip
2,0.287,2.0184415014648436,cgc,signflip
3,0.3296,1.8951015295410156,cgc,signflip
4,0.357,1.8291216702270507,cgc,signflip
5,0.3856,1.7514291436767577,cgc,signflip
6,0.3762,1.716056212463379,cgc,signflip
7,0.3862,1.698242177734375,cgc,signflip
8,0.4226,1.6221829064941407,cgc,signflip
9,0.4217,1.6034177487182617,cgc,signflip
10,0.452,1.5388359350585938,cgc,signflip
20,0.4696,1.4601479835510254,cgc,signflip
30,0.4928,1.3954130038452148,cgc,signflip
40,0.5237,1.3230286120605468,cgc,signflip
50,0.5594,1.1798367993164063,cgc,signflip
60,0.5963,1.074606930541992,cgc,signflip
70,0.607,1.025162172393799,cgc,signflip
80,0.599,1.0519096769714356,cgc,signflip
90,0.6139,1.0110178742980958,cgc,signflip
100,0.647,0.9047732438659668,cgc,signflip
110,0.6575,0.871162837524414,cgc,signflip
120,0.6906,0.7676574127197265,cgc,signflip
130,0.6941,0.7520130815887451,cgc,signflip
140,0.6964,0.7494556938171387,cgc,signflip
150,0.7001,0.7068880997467041,cgc,signflip
160,0.6708,0.8053902265930176,cgc,signflip
170,0.6973,0.7334058628845215,cgc,signflip
180,0.6965,0.7289331451416016,cgc,signflip
190,0.7286,0.626244303894043,cgc,signflip
200,0.6802,0.769061448059082,cgc,signflip
