1,0.2229,2.2115833671569822,simplemean,noattack
2,0.1376,2.3177209782918293,simplemean,noattack
3,0.2106,2.335564476776123,simplemean,noattack
4,0.4394,1.756651974995931,simplemean,noattack
5,0.3982,1.7085366401672364,simplemean,noattack
6,0.4247,1.5477599464416505,simplemean,noattack
7,0.3964,1.7530891456604003,simplemean,noattack
8,0.5395,1.3043135458628337,simplemean,noattack
9,0.5609,1.2396878120422363,simplemean,noattack
10,0.6972,0.9278819938659668,simplemean,noattack
20,0.7491,0.6676406109174092,simplemean,noattack
30,0.8917,0.3553489711880684,simplemean,noattack
40,0.8749,0.4289364530881246,simplemean,noattack
50,0.8815,0.3592820532401403,simplemean,noattack
60,0.9505,0.1618629889369011,simplemean,noattack
70,0.9341,0.20826668024460473,simplemean,noattack
80,0.9476,0.15910533320705095,simplemean,noattack
90,0.9565,0.13097643739978473,simplemean,noattack
100,0.9511,0.14526930831074714,simplemean,noattack
110,0.9623,0.10970401542683443,simplemean,noattack
120,0.9598,0.112373334223032,simplemean,noattack
130,0.9663,0.08988262187143167,simplemean,noattack
140,0.967,0.08384078076978524,simplemean,noattack
150,0.9623,0.10282912426888943,simplemean,noattack
160,0.9643,0.08119870832314094,simplemean,noattack
170,0.9634,0.08000970893055201,simplemean,noattack
180,0.9708,0.06462385261952877,simplemean,noattack
190,0.9704,0.060090945718685784,simplemean,noattack
200,0.9725,0.05609121619313955,simplemean,noattack
