1,0.1935,2.1789992309570300,simplemean,signflip
2,0.2871,1.9719436096191400,simplemean,signflip
3,0.3121,1.891387387084960,simplemean,signflip
4,0.3303,1.837314547729490,simplemean,signflip
5,0.3453,1.7918520080566400,simplemean,signflip
6,0.3608,1.7543576873779300,simplemean,signflip
7,0.3724,1.7195711547851600,simplemean,signflip
8,0.3849,1.6883346282959000,simplemean,signflip
9,0.3925,1.6563723419189500,simplemean,signflip
10,0.4023,1.6281846588134800,simplemean,signflip
20,0.4343,1.5565917846679700,simplemean,signflip
30,0.498,1.352242561340330,simplemean,signflip
40,0.5114,1.318755564880370,simplemean,signflip
50,0.5421,1.2291466857910200,simplemean,signflip
60,0.5614,1.1371899032592800,simplemean,signflip
70,0.5439,1.1915833786010700,simplemean,signflip
80,0.5796,1.0864742858886700,simplemean,signflip
90,0.5874,1.0511725021362300,simplemean,signflip
100,0.5771,1.099395948791500,simplemean,signflip
110,0.6049,0.993384765625,simplemean,signflip
120,0.6177,0.9587838958740240,simplemean,signflip
130,0.6309,0.9146577667236330,simplemean,signflip
140,0.6166,0.9673872665405270,simplemean,signflip
150,0.6293,0.9171691864013670,simplemean,signflip
160,0.6443,0.8721144119262700,simplemean,signflip
170,0.6455,0.8457969543457030,simplemean,signflip
180,0.6449,0.8600588592529300,simplemean,signflip
190,0.666,0.7873932510375980,simplemean,signflip
200,0.6616,0.7962790962219240,simplemean,signflip
