1,0.7527,1.2131361022949219,cgc,signflip
2,0.557,1.42632156829834,cgc,signflip
3,0.7867,0.6533374465942383,cgc,signflip
4,0.6894,0.865531324005127,cgc,signflip
5,0.8814,0.41894785537719725,cgc,signflip
6,0.8743,0.4009717903137207,cgc,signflip
7,0.8861,0.37003668174743654,cgc,signflip
8,0.9064,0.317349589920044,cgc,signflip
9,0.9143,0.293586731338501,cgc,signflip
10,0.9159,0.28142201175689696,cgc,signflip
20,0.9369,0.19893367767333983,cgc,signflip
30,0.9466,0.16173802633285522,cgc,signflip
40,0.9542,0.1314641655921936,cgc,signflip
50,0.9602,0.11186350269317627,cgc,signflip
60,0.9617,0.09777310118675232,cgc,signflip
70,0.9631,0.09055580446720124,cgc,signflip
80,0.966,0.07960345892906188,cgc,signflip
90,0.9684,0.06982253665924072,cgc,signflip
100,0.9702,0.062168569326400754,cgc,signflip
110,0.9708,0.05744177923202515,cgc,signflip
120,0.9711,0.05209270794391632,cgc,signflip
130,0.9725,0.0482168872833252,cgc,signflip
140,0.9729,0.04518898721933365,cgc,signflip
150,0.972,0.04233256959915161,cgc,signflip
160,0.973,0.03783855666518211,cgc,signflip
170,0.9739,0.03514452115893364,cgc,signflip
180,0.9735,0.03366969789266586,cgc,signflip
190,0.9743,0.03242629671096802,cgc,signflip
200,0.9749,0.02954039131999016,cgc,signflip
