1,0.2289,2.088374758911130,cgc,signflip
2,0.3231,1.8691931274414100,cgc,signflip
3,0.3665,1.7531202087402300,cgc,signflip
4,0.4042,1.662186297607420,cgc,signflip
5,0.4235,1.6057308044433600,cgc,signflip
6,0.4396,1.554442529296880,cgc,signflip
7,0.4521,1.5181446380615200,cgc,signflip
8,0.4575,1.481107470703130,cgc,signflip
9,0.461,1.47377666015625,cgc,signflip
10,0.4668,1.4502333877563500,cgc,signflip
20,0.5357,1.2536238525390600,cgc,signflip
30,0.5674,1.1506749404907200,cgc,signflip
40,0.6014,1.0495322494506800,cgc,signflip
50,0.6319,0.9624591796875,cgc,signflip
60,0.6547,0.9004146255493160,cgc,signflip
70,0.649,0.9239752471923830,cgc,signflip
80,0.6863,0.7900839256286620,cgc,signflip
90,0.6985,0.7499305740356450,cgc,signflip
100,0.6956,0.7380341453552250,cgc,signflip
110,0.7129,0.6789764671325680,cgc,signflip
120,0.7182,0.6593295532226560,cgc,signflip
130,0.7266,0.6283316543579100,cgc,signflip
140,0.731,0.6132727210998540,cgc,signflip
150,0.7355,0.5821199485778810,cgc,signflip
160,0.7384,0.5815122093200680,cgc,signflip
170,0.7468,0.542583162689209,cgc,signflip
180,0.7456,0.5374136627197270,cgc,signflip
190,0.7461,0.5255220645904540,cgc,signflip
200,0.754,0.4951710903167730,cgc,signflip
