1,0.6859,1.4583939880371093,simplemean,noattack
2,0.3864,2.352998016357422,simplemean,noattack
3,0.6793,0.9898610885620117,simplemean,noattack
4,0.6188,1.1219466278076171,simplemean,noattack
5,0.7683,0.7815216621398926,simplemean,noattack
6,0.8501,0.5231829139709473,simplemean,noattack
7,0.8376,0.5143429683685303,simplemean,noattack
8,0.8895,0.3782529636383057,simplemean,noattack
9,0.885,0.36220342140197753,simplemean,noattack
10,0.8863,0.36512191886901857,simplemean,noattack
20,0.9322,0.2148789239883423,simplemean,noattack
30,0.9461,0.16329324054718017,simplemean,noattack
40,0.9539,0.1364213143348694,simplemean,noattack
50,0.9586,0.11546995325088501,simplemean,noattack
60,0.9622,0.10054240827560425,simplemean,noattack
70,0.9646,0.09236047024726868,simplemean,noattack
80,0.9662,0.08187184109687805,simplemean,noattack
90,0.9672,0.07348645298480988,simplemean,noattack
100,0.9682,0.0674441195487976,simplemean,noattack
110,0.9683,0.06189441123008728,simplemean,noattack
120,0.971,0.055664860081672665,simplemean,noattack
130,0.9705,0.05304949095249176,simplemean,noattack
140,0.9717,0.0477733536362648,simplemean,noattack
150,0.9731,0.043505960488319395,simplemean,noattack
160,0.9734,0.04027826187610626,simplemean,noattack
170,0.9727,0.039433705103397367,simplemean,noattack
180,0.9732,0.034813471174240114,simplemean,noattack
190,0.9754,0.032169395649433136,simplemean,noattack
200,0.9754,0.029946223908662795,simplemean,noattack
