1,0.227,2.103340560913086,simplemean,noattack
2,0.328,1.8672127899169921,simplemean,noattack
3,0.3752,1.7369693511962891,simplemean,noattack
4,0.4114,1.6476675537109375,simplemean,noattack
5,0.4296,1.5887130676269532,simplemean,noattack
6,0.4437,1.5381691040039063,simplemean,noattack
7,0.4592,1.501310563659668,simplemean,noattack
8,0.4631,1.4787794372558594,simplemean,noattack
9,0.4688,1.4614035263061524,simplemean,noattack
10,0.4872,1.4043931823730469,simplemean,noattack
20,0.5363,1.2657019302368164,simplemean,noattack
30,0.5847,1.1110531478881835,simplemean,noattack
40,0.6067,1.0579971969604491,simplemean,noattack
50,0.6344,0.9598188735961914,simplemean,noattack
60,0.6575,0.882145524597168,simplemean,noattack
70,0.6516,0.9086909149169922,simplemean,noattack
80,0.6925,0.7645500541687011,simplemean,noattack
90,0.7025,0.7387266571044921,simplemean,noattack
100,0.7061,0.7127025238037109,simplemean,noattack
110,0.7232,0.6608407035827637,simplemean,noattack
120,0.7267,0.6368338607788085,simplemean,noattack
130,0.7285,0.6166653350830078,simplemean,noattack
140,0.7334,0.6021238555908203,simplemean,noattack
150,0.7423,0.5708948825836182,simplemean,noattack
160,0.7463,0.5538253955841065,simplemean,noattack
170,0.7548,0.5250451976776123,simplemean,noattack
180,0.7527,0.5177662914276123,simplemean,noattack
190,0.7584,0.49228835372924806,simplemean,noattack
200,0.7633,0.47400678215026854,simplemean,noattack
