1,0.0964,2.828530859375,simplemean,signflip
2,0.0727,2.896940295410156,simplemean,signflip
3,0.0024,2.923661798095703,simplemean,signflip
4,0.003,3.041885174560547,simplemean,signflip
5,0.0032,3.1057239013671873,simplemean,signflip
6,0.0041,2.9706840698242187,simplemean,signflip
7,0.0074,2.8150818298339844,simplemean,signflip
8,0.0162,2.6725408752441404,simplemean,signflip
9,0.0491,2.568948635864258,simplemean,signflip
10,0.0767,2.514143411254883,simplemean,signflip
20,0.0776,2.3138902191162107,simplemean,signflip
30,0.132,2.2726839935302734,simplemean,signflip
40,0.0522,2.360819256591797,simplemean,signflip
50,0.1903,2.284396276855469,simplemean,signflip
60,0.1377,2.31014638671875,simplemean,signflip
70,0.0938,2.296587435913086,simplemean,signflip
80,0.0863,2.33312353515625,simplemean,signflip
90,0.1077,2.303995391845703,simplemean,signflip
100,0.1692,2.290178402709961,simplemean,signflip
110,0.129,2.3171355163574217,simplemean,signflip
120,0.0568,2.3161919067382812,simplemean,signflip
130,0.1539,2.2868264862060546,simplemean,signflip
140,0.1536,2.279876611328125,simplemean,signflip
150,0.1528,2.3125997161865235,simplemean,signflip
160,0.1102,2.2864831146240236,simplemean,signflip
170,0.1484,2.2812814239501953,simplemean,signflip
180,0.094,2.3439229248046876,simplemean,signflip
190,0.1175,2.2843017639160155,simplemean,signflip
200,0.1289,2.3021718627929686,simplemean,signflip
